"Name","Company","State","City","Salary","Location","Url"
"Business Analyst","iQmetrix","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=267212&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_fc94b8bb&cb=1517778656230&jobListingId=2619124405"
"Business Analyst","Hays","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=305740&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_250e1efb&cb=1517778656231&jobListingId=2649870607"
"Business Analyst","Eagle Professional Resources  NEW","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=4120&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_f9b91d42&cb=1517778656233&jobListingId=2652042955"
"Business Analyst","LandSure Systems  NEW","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=186496&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_f81d83aa&cb=1517778656233&jobListingId=2654950122"
"Business Analyst","TEEMA Solutions Group","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=4120&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_e2b2fcf5&cb=1517778656234&jobListingId=2643747299"
"Business Analyst","Purdys Chocolatier","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=154645&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_1d50b16e&cb=1517778656236&jobListingId=2646302600"
"Business Analyst","Vancouver Coastal Health","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=4008&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_c4fe62ac&cb=1517778656237&jobListingId=2626632297"
"Business Analyst","Kovasys","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=4120&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_a4b739af&cb=1517778656238&jobListingId=2200653327"
"Business Analyst","Hyperwallet","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=4128&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_4929e003&cb=1517778656240&jobListingId=2638178916"
"Business Analyst","Robert Half Technology  NEW","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=133516&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_50cfb4e0&cb=1517778656241&jobListingId=2629349466"
"Business Operations Analyst","Clio","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=270588&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_96aa2654&cb=1517778656242&jobListingId=2644212525"
"Business Analyst","Harris Computer Systems  NEW","","Burnaby","","Burnaby","https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=179223&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_fd19abb8&cb=1517778656243&jobListingId=2652537466"
"Business Systems Analyst - Integration and Reporting-BHJOB17560_176 GD","Benchmark Tech Recruitment","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=205706&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_6dcb53fb&cb=1517778656244&jobListingId=2629009780"
"Business Analyst","City of Richmond BC","","Richmond","","Richmond","https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=102921&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_e857ff52&cb=1517778656245&jobListingId=2643413991"
"Technical Product Analyst - Multiple Positions!","Trulioo","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=4341&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_0cc2bcad&cb=1517778656246&jobListingId=2558058754"
